sku;fecha;udsStock
1;20200806;693
1;20200807;651
1;20200808;595
1;20200809;511
1;20200810;511
1;20200811;427
1;20200812;553
1;20200813;476
1;20200814;385
1;20200815;343
1;20200816;343
1;20200817;343
1;20200818;252
1;20200819;189
1;20200820;84
1;20200821;49
1;20200822;14
1;20200823;14
1;20200824;14
1;20200825;14
1;20200826;14
1;20200827;14
1;20200828;14
1;20200829;14
1;20200830;14
1;20200831;14
1;20200901;14
1;20200902;210
1;20200903;189
1;20200904;133
1;20200905;119
1;20200906;84
1;20200907;84
1;20200908;42
1;20200909;35
1;20200910;21
1;20200911;-7
1;20200912;7
1;20200913;7
1;20200914;7
1;20200915;7
2;20211025;483
2;20211026;455
2;20211027;448
2;20211028;406
2;20211029;371
2;20211030;336
2;20211031;315
2;20211101;315
2;20211102;315
2;20211103;805
2;20211104;756
2;20211105;721
2;20211106;672
2;20211107;637
2;20211108;637
2;20211109;588
2;20211110;588
2;20211111;588
2;20211112;588
2;20211113;588
2;20211114;574
2;20211115;420
2;20211116;714
2;20211117;644
2;20211118;595
2;20211119;567
2;20211120;539
2;20211121;511
2;20211122;511
2;20211123;490
2;20211124;455
2;20211125;420
2;20211126;350
2;20211127;287
2;20211128;217
2;20211129;217
2;20211130;665
2;20211201;658
2;20211202;616
2;20211203;567
2;20211204;518
2;20211205;462
2;20211206;441
2;20211207;434
2;20211208;371
2;20211209;357
2;20211210;336
2;20211211;308
2;20211212;245
2;20211213;245
2;20211214;1407
2;20211215;1379
2;20211216;1323
2;20211217;1309
2;20211218;1246
2;20211219;1204
2;20211220;1204
2;20211221;1134
2;20211222;1099
2;20211223;1071
2;20211224;1015
2;20211225;1015
2;20211226;1015
2;20211227;1015
2;20211228;966
2;20211229;931
2;20211230;840
2;20211231;798
2;20220101;770
2;20220102;770
2;20220103;770
2;20220104;700
2;20220105;665
2;20220106;630
2;20220107;630
2;20220108;609
2;20220109;539
2;20220110;539
2;20220111;980
2;20220112;917
2;20220113;896
2;20220114;868
2;20220115;840
2;20220116;833
2;20220117;833
2;20220118;1316
2;20220119;1302
2;20220120;1295
2;20220121;1274
2;20220122;1260
2;20220123;1239
2;20220124;1239
2;20220125;1162
2;20220126;1274
2;20220127;1211
2;20220128;1183
2;20220129;1148
2;20220130;1085
2;20220131;1085
2;20220201;1043
2;20220202;1001
2;20220203;938
2;20220204;861
2;20220205;805
2;20220206;770
2;20220207;770
2;20220208;721
2;20220209;665
2;20220210;616
2;20220211;574
2;20220212;511
2;20220213;427
2;20220214;427
2;20220215;357
2;20220216;301
2;20220217;259
2;20220218;245
2;20220219;203
2;20220220;154
2;20220221;154
2;20220222;1092
2;20220223;1071
2;20220224;1043
2;20220225;1015
2;20220226;1008
2;20220227;973
2;20220228;973
2;20220301;931
2;20220302;861
2;20220303;805
2;20220304;742
2;20220305;721
2;20220306;665
2;20220307;665
2;20220308;840
2;20220309;798
2;20220310;749
2;20220311;742
2;20220312;721
2;20220313;700
2;20220314;700
2;20220315;672
3;20200315;1456
3;20200316;1456
3;20200317;1456
3;20200318;1456
3;20200319;1456
3;20200320;1456
3;20200321;1456
3;20200322;1456
3;20200323;1456
3;20200324;1456
3;20200325;1456
3;20200326;1456
3;20200327;1456
3;20200328;1456
3;20200329;1456
3;20200330;1456
3;20200331;1456
3;20200401;1456
3;20200402;1456
3;20200403;1456
3;20200404;1456
3;20200405;1456
3;20200406;1456
3;20200407;1456
3;20200408;1456
3;20200409;1456
3;20200410;1456
3;20200411;1456
3;20200412;1456
3;20200413;1456
3;20200414;1456
3;20200415;1456
3;20200416;1456
3;20200417;1456
3;20200418;1456
3;20200419;1456
3;20200420;1456
3;20200421;1456
3;20200422;1456
3;20200423;1456
3;20200424;1456
3;20200425;1456
3;20200426;1456
3;20200427;1456
3;20200428;1456
3;20200429;1456
3;20200430;1456
3;20200501;1456
3;20200502;1456
3;20200503;1456
3;20200504;1456
3;20200505;1456
3;20200506;1456
3;20200507;1456
3;20200508;1456
3;20200509;1456
3;20200510;1456
3;20200511;1456
3;20200512;1344
3;20200513;1330
3;20200514;1267
3;20200515;1232
3;20200516;1169
3;20200517;1113
3;20200518;1113
3;20200519;1071
3;20200520;1022
3;20200521;1015
3;20200522;994
3;20200523;980
3;20200524;966
3;20200525;966
3;20200526;854
3;20200527;833
3;20200528;784
3;20200529;728
3;20200530;728
3;20200531;714
3;20200601;714
3;20200602;651
3;20200603;756
3;20200604;728
3;20200605;644
3;20200606;581
3;20200607;504
3;20200608;504
3;20200609;504
3;20200610;420
3;20200611;413
3;20200612;371
3;20200613;350
3;20200614;343
3;20200615;343
3;20200616;287
3;20200617;532
3;20200618;518
3;20200619;455
3;20200620;434
3;20200621;399
3;20200622;399
3;20200623;350
3;20200624;448
3;20200625;441
3;20200626;392
3;20200627;378
3;20200628;301
3;20200629;301
3;20200630;266
3;20200701;413
3;20200702;392
3;20200703;378
3;20200704;336
3;20200705;329
3;20200706;329
3;20200707;301
3;20200708;1400
3;20200709;1393
3;20200710;1372
3;20200711;1295
3;20200712;1260
3;20200713;1260
3;20200714;1246
3;20200715;1239
3;20200716;1232
3;20200717;1211
3;20200718;1190
3;20200719;1169
3;20200720;1169
3;20200721;1071
3;20200722;1883
3;20200723;1862
3;20200724;1841
3;20200725;1792
3;20200726;1771
3;20200727;1771
3;20200728;1743
3;20200729;1673
3;20200730;1617
3;20200731;1554
3;20200801;1519
3;20200802;1463
3;20200803;1463
3;20200804;1344
3;20200805;1316
3;20200806;1288
3;20200807;1239
3;20200808;1225
3;20200809;1169
3;20200810;1169
3;20200811;1071
3;20200812;1036
3;20200813;1015
3;20200814;994
3;20200815;980
3;20200816;966
3;20200817;966
3;20200818;840
3;20200819;812
3;20200820;784
3;20200821;770
3;20200822;700
3;20200823;686
3;20200824;686
3;20200825;623
3;20200826;686
3;20200827;658
3;20200828;623
3;20200829;567
3;20200830;567
3;20200831;567
3;20200901;525
3;20200902;511
3;20200903;441
3;20200904;427
3;20200905;392
3;20200906;308
3;20200907;308
3;20200908;196
3;20200909;1022
3;20200910;994
3;20200911;973
3;20200912;952
3;20200913;924
3;20200914;924
3;20200915;889
3;20200916;868
3;20200917;833
3;20200918;784
3;20200919;756
3;20200920;686
3;20200921;686
3;20200922;651
3;20200923;721
3;20200924;700
3;20200925;686
3;20200926;658
3;20200927;651
3;20200928;651
3;20200929;616
3;20200930;595
3;20201001;560
3;20201002;546
3;20201003;525
3;20201004;497
3;20201005;497
3;20201006;483
3;20201007;980
3;20201008;924
3;20201009;917
3;20201010;882
3;20201011;868
3;20201012;868
3;20201013;868
3;20201014;798
3;20201015;756
3;20201016;700
3;20201017;644
3;20201018;602
3;20201019;602
3;20201020;574
3;20201021;756
3;20201022;728
3;20201023;588
3;20201024;546
3;20201025;490
3;20201026;490
3;20201027;455
3;20201028;448
1;20200916;1015
1;20200917;1015
1;20200918;1015
1;20200919;1001
1;20200920;945
1;20200921;945
1;20200922;931
1;20200923;889
1;20200924;868
1;20200925;840
1;20200926;784
1;20200927;756
1;20200928;756
1;20200929;728
1;20200930;700
1;20201001;672
1;20201002;651
1;20201003;623
1;20201004;595
1;20201005;595
1;20201006;581
1;20201007;560
1;20201008;546
1;20201009;539
1;20201010;448
1;20201011;378
1;20201012;378
1;20201013;371
1;20201014;889
1;20201015;798
1;20201016;721
1;20201017;693
1;20201018;658
1;20201019;658
1;20201020;609
1;20201021;581
1;20201022;504
1;20201023;434
1;20201024;413
1;20201025;378
1;20201026;378
1;20201027;371
1;20201028;945
1;20201029;910
1;20201030;840
1;20201031;805
1;20201101;777
1;20201102;777
1;20201103;728
1;20201104;714
1;20201105;700
1;20201106;665
1;20201107;637
1;20201108;609
1;20201109;609
1;20201110;574
1;20201111;728
1;20201112;686
1;20201113;672
1;20201114;658
1;20201115;644
1;20201116;644
1;20201117;609
1;20201118;560
1;20201119;497
1;20201120;462
1;20201121;420
1;20201122;350
1;20201123;350
1;20201124;308
1;20201125;812
1;20201126;798
1;20201127;777
1;20201128;749
1;20201129;728
1;20201130;728
1;20201201;721
1;20201202;700
1;20201203;672
1;20201204;644
1;20201205;609
1;20201206;581
1;20201207;581
1;20201208;546
1;20201209;910
1;20201210;889
1;20201211;840
1;20201212;812
1;20201213;784
1;20201214;784
1;20201215;756
1;20201216;728
1;20201217;700
1;20201218;686
1;20201219;665
1;20201220;644
1;20201221;644
1;20201222;644
1;20201223;896
1;20201224;854
1;20201225;833
1;20201226;833
1;20201227;833
1;20201228;833
1;20201229;784
1;20201230;728
1;20201231;693
1;20210101;651
1;20210102;651
1;20210103;609
1;20210104;609
1;20210105;553
1;20210106;504
1;20210107;504
1;20210108;483
1;20210109;434
1;20210110;427
1;20210111;427
1;20210112;371
1;20210113;357
1;20210114;315
1;20210115;308
1;20210116;280
1;20210117;259
1;20210118;259
1;20210119;231
1;20210120;700
1;20210121;651
1;20210122;623
1;20210123;567
1;20210124;546
1;20210125;546
1;20210126;539
1;20210127;497
1;20210128;490
1;20210129;455
1;20210130;420
1;20210131;385
1;20210201;385
1;20210202;336
1;20210203;700
1;20210204;693
1;20210205;672
1;20210206;623
1;20210207;595
1;20210208;595
1;20210209;532
1;20210210;518
1;20210211;497
1;20210212;469
1;20210213;378
1;20210214;378
1;20210215;378
1;20210216;357
1;20210217;770
1;20210218;770
1;20210219;714
1;20210220;693
1;20210221;672
1;20210222;672
1;20210223;644
1;20210224;588
1;20210225;546
1;20210226;462
1;20210227;427
1;20210228;371
1;20210301;371
1;20210302;336
1;20210303;854
1;20210304;812
1;20210305;784
1;20210306;777
1;20210307;728
1;20210308;728
1;20210309;672
1;20210310;665
1;20210311;630
1;20210312;546
1;20210313;455
1;20210314;406
1;20210315;406
1;20210316;322
1;20210317;868
1;20210318;805
1;20210319;756
3;20201029;427
3;20201030;364
3;20201031;336
3;20201101;322
3;20201102;322
3;20201103;315
3;20201104;539
3;20201105;504
3;20201106;434
3;20201107;399
3;20201108;350
3;20201109;350
3;20201110;322
3;20201111;294
3;20201112;287
3;20201113;259
3;20201114;238
3;20201115;224
3;20201116;224
3;20201117;217
3;20201118;588
3;20201119;581
3;20201120;616
3;20201121;609
3;20201122;574
3;20201123;574
3;20201124;560
3;20201125;553
3;20201126;553
3;20201127;553
3;20201128;539
3;20201129;490
3;20201130;490
3;20201201;469
3;20201202;609
3;20201203;588
3;20201204;581
3;20201205;567
3;20201206;532
3;20201207;532
3;20201208;504
3;20201209;504
3;20201210;490
3;20201211;490
3;20201212;469
3;20201213;399
3;20201214;399
3;20201215;350
3;20201216;525
3;20201217;441
3;20201218;420
3;20201219;413
3;20201220;364
3;20201221;364
3;20201222;343
3;20201223;301
3;20201224;294
3;20201225;280
3;20201226;280
3;20201227;280
3;20201228;259
3;20201229;203
3;20201230;161
3;20201231;126
3;20210101;126
3;20210102;126
3;20210103;77
3;20210104;70
3;20210105;42
3;20210106;28
3;20210107;28
3;20210108;28
3;20210109;21
3;20210110;21
3;20210111;21
3;20210112;21
3;20210113;1029
3;20210114;1029
3;20210115;1029
3;20210116;1029
3;20210117;1029
3;20210118;1029
3;20210119;1029
3;20210120;1029
3;20210121;1029
3;20210122;1008
3;20210123;1001
3;20210124;987
3;20210125;987
3;20210126;840
3;20210127;826
3;20210128;812
3;20210129;798
3;20210130;784
3;20210131;784
3;20210201;784
3;20210202;784
3;20210203;784
3;20210204;784
3;20210205;784
3;20210206;784
3;20210207;784
3;20210208;784
3;20210209;784
3;20210210;784
3;20210211;784
3;20210212;777
3;20210213;770
3;20210214;770
3;20210215;770
3;20210216;770
3;20210217;770
3;20210218;756
3;20210219;756
3;20210220;749
3;20210221;721
3;20210222;721
3;20210223;714
3;20210224;700
3;20210225;672
3;20210226;658
3;20210227;616
3;20210228;581
3;20210301;581
3;20210302;567
3;20210303;483
3;20210304;434
3;20210305;392
3;20210306;343
3;20210307;210
3;20210308;210
3;20210309;196
3;20210310;742
3;20210311;728
3;20210312;714
3;20210313;686
3;20210314;651
3;20210315;651
3;20210316;609
3;20210317;588
3;20210318;560
3;20210319;560
3;20210320;504
3;20210321;462
3;20210322;462
3;20210323;406
3;20210324;609
3;20210325;602
3;20210326;574
3;20210327;553
3;20210328;539
3;20210329;539
3;20210330;476
3;20210331;420
3;20210401;371
3;20210402;343
3;20210403;343
3;20210404;273
3;20210405;273
3;20210406;217
3;20210407;777
3;20210408;742
3;20210409;686
3;20210410;616
3;20210411;539
3;20210412;539
3;20210413;532
3;20210414;504
3;20210415;462
3;20210416;427
3;20210417;385
3;20210418;371
3;20210419;371
3;20210420;329
3;20210421;553
3;20210422;532
3;20210423;518
3;20210424;504
3;20210425;462
3;20210426;462
3;20210427;301
3;20210428;252
3;20210429;231
3;20210430;217
3;20210501;196
1;20210320;672
1;20210321;644
1;20210322;644
1;20210323;567
1;20210324;525
1;20210325;469
1;20210326;420
1;20210327;350
1;20210328;329
1;20210329;329
1;20210330;1071
1;20210331;1001
1;20210401;938
1;20210402;896
1;20210403;896
1;20210404;854
1;20210405;854
1;20210406;854
1;20210407;784
1;20210408;700
1;20210409;693
1;20210410;630
1;20210411;616
1;20210412;616
1;20210413;574
1;20210414;798
1;20210415;756
1;20210416;700
1;20210417;686
1;20210418;651
1;20210419;651
1;20210420;609
1;20210421;595
1;20210422;567
1;20210423;525
1;20210424;455
1;20210425;441
1;20210426;441
1;20210427;371
1;20210428;728
1;20210429;693
1;20210430;658
1;20210501;616
1;20210502;616
1;20210503;616
1;20210504;595
1;20210505;567
1;20210506;518
1;20210507;462
1;20210508;392
1;20210509;385
1;20210510;385
1;20210511;322
1;20210512;882
1;20210513;840
1;20210514;805
1;20210515;728
1;20210516;672
1;20210517;672
1;20210518;637
1;20210519;602
1;20210520;539
1;20210521;518
1;20210522;441
1;20210523;399
1;20210524;399
1;20210525;399
1;20210526;966
1;20210527;931
1;20210528;910
1;20210529;840
1;20210530;784
1;20210531;784
1;20210601;714
1;20210602;651
1;20210603;581
1;20210604;532
1;20210605;532
1;20210606;434
1;20210607;434
1;20210608;378
1;20210609;490
1;20210610;434
1;20210611;385
1;20210612;371
1;20210613;287
1;20210614;287
1;20210615;203
1;20210616;511
1;20210617;441
1;20210618;336
1;20210619;308
1;20210620;161
1;20210621;161
1;20210622;119
1;20210623;623
1;20210624;490
1;20210625;490
1;20210626;413
1;20210627;329
1;20210628;329
1;20210629;231
1;20210630;749
1;20210701;693
1;20210702;644
1;20210703;609
1;20210704;490
1;20210705;490
1;20210706;448
1;20210707;980
1;20210708;938
1;20210709;868
1;20210710;833
1;20210711;777
1;20210712;777
1;20210713;749
1;20210714;693
1;20210715;644
1;20210716;630
1;20210717;546
1;20210718;525
1;20210719;525
1;20210720;448
1;20210721;406
1;20210722;357
1;20210723;294
1;20210724;189
1;20210725;119
1;20210726;119
1;20210727;84
1;20210728;28
1;20210729;28
1;20210730;28
1;20210731;28
1;20210801;28
1;20210802;28
1;20210803;28
1;20210804;672
1;20210805;672
1;20210806;672
1;20210807;672
1;20210808;672
1;20210809;672
1;20210810;672
1;20210811;672
1;20210812;672
1;20210813;672
1;20210814;644
1;20210815;644
1;20210816;644
1;20210817;644
1;20210818;644
1;20210819;644
1;20210820;623
1;20210821;490
1;20210822;427
1;20210823;427
1;20210824;343
1;20210825;392
1;20210826;357
1;20210827;308
1;20210828;273
1;20210829;245
1;20210830;245
1;20210831;182
1;20210901;651
1;20210902;616
1;20210903;560
1;20210904;546
1;20210905;525
1;20210906;525
1;20210907;511
1;20210908;483
1;20210909;427
1;20210910;413
1;20210911;392
1;20210912;392
1;20210913;385
1;20210914;378
1;20210915;357
1;20210916;315
1;20210917;266
1;20210918;224
1;20210919;189
1;20210920;189
1;20210921;168
1;20210922;140
1;20210923;119
1;20210924;98
1;20210925;70
1;20210926;28
1;20210927;28
1;20210928;14
1;20210929;14
1;20210930;14
1;20211001;14
1;20211002;14
1;20211003;14
1;20211004;14
1;20211005;14
1;20211006;14
1;20211007;14
1;20211008;14
1;20211009;14
1;20211010;14
1;20211011;14
1;20211012;14
1;20211013;826
1;20211014;826
1;20211015;777
1;20211016;770
1;20211017;721
1;20211018;721
1;20211019;665
1;20211020;602
1;20211021;560
1;20211022;532
1;20211023;490
1;20211024;441
1;20211025;441
1;20211026;420
1;20211027;693
1;20211028;651
1;20211029;581
1;20211030;518
1;20211031;497
1;20211101;497
1;20211102;497
1;20211103;441
1;20211104;392
1;20211105;350
1;20211106;322
1;20211107;245
1;20211108;245
1;20211109;182
1;20211110;826
1;20211111;826
1;20211112;826
1;20211113;826
1;20211114;826
1;20211115;714
1;20211116;651
1;20211117;644
1;20211118;560
1;20211119;546
1;20211120;504
1;20211121;441
1;20211122;441
1;20211123;371
1;20211124;861
1;20211125;840
1;20211126;784
1;20211127;742
1;20211128;714
1;20211129;714
1;20211130;686
1;20211201;665
1;20211202;616
1;20211203;560
1;20211204;490
1;20211205;455
1;20211206;455
1;20211207;455
1;20211208;378
1;20211209;812
1;20211210;777
1;20211211;749
1;20211212;700
1;20211213;693
1;20211214;637
1;20211215;602
1;20211216;553
1;20211217;511
1;20211218;483
1;20211219;427
1;20211220;427
1;20211221;343
1;20211222;301
1;20211223;266
1;20211224;259
1;20211225;231
1;20211226;231
1;20211227;231
1;20211228;175
1;20211229;126
1;20211230;63
1;20211231;7
1;20220101;7
1;20220102;7
1;20220103;7
1;20220104;7
1;20220105;7
1;20220106;7
1;20220107;7
1;20220108;7
1;20220109;7
1;20220110;7
1;20220111;7
1;20220112;7
1;20220113;7
1;20220114;7
1;20220115;7
1;20220116;7
1;20220117;7
1;20220118;7
1;20220119;896
1;20220120;861
1;20220121;805
1;20220122;770
1;20220123;700
1;20220124;700
1;20220125;581
1;20220126;518
1;20220127;476
1;20220128;399
1;20220129;329
1;20220130;308
1;20220131;308
1;20220201;231
1;20220202;420
1;20220203;378
1;20220204;350
1;20220205;315
1;20220206;259
1;20220207;259
1;20220208;217
1;20220209;203
1;20220210;161
1;20220211;133
1;20220212;84
1;20220213;35
1;20220214;35
1;20220215;35
1;20220216;868
1;20220217;833
1;20220218;749
1;20220219;686
1;20220220;651
1;20220221;651
1;20220222;609
1;20220223;588
1;20220224;497
1;20220225;483
1;20220226;448
1;20220227;399
1;20220228;399
1;20220301;343
1;20220302;945
1;20220303;917
1;20220304;889
1;20220305;854
1;20220306;798
1;20220307;798
1;20220308;784
1;20220309;770
1;20220310;672
1;20220311;644
1;20220312;602
1;20220313;553
1;20220314;553
1;20220315;469
2;20200315;1036
2;20200316;1036
2;20200317;1036
2;20200318;1036
2;20200319;1036
2;20200320;1036
2;20200321;1036
2;20200322;1036
2;20200323;1036
3;20210502;196
3;20210503;196
3;20210504;168
3;20210505;721
3;20210506;693
3;20210507;665
3;20210508;658
3;20210509;630
3;20210510;630
3;20210511;609
3;20210512;518
3;20210513;511
3;20210514;434
3;20210515;357
3;20210516;287
3;20210517;287
3;20210518;147
3;20210519;686
3;20210520;672
3;20210521;630
3;20210522;616
3;20210523;588
3;20210524;588
3;20210525;567
3;20210526;553
3;20210527;532
3;20210528;490
3;20210529;434
3;20210530;315
3;20210531;315
3;20210601;266
3;20210602;609
3;20210603;581
3;20210604;539
3;20210605;497
3;20210606;476
3;20210607;476
3;20210608;434
3;20210609;399
3;20210610;357
3;20210611;280
3;20210612;238
3;20210613;189
3;20210614;189
3;20210615;161
3;20210616;546
3;20210617;497
3;20210618;469
3;20210619;448
3;20210620;406
3;20210621;406
3;20210622;329
3;20210623;378
3;20210624;371
3;20210625;371
3;20210626;343
3;20210627;329
3;20210628;329
3;20210629;287
3;20210630;371
3;20210701;371
3;20210702;280
3;20210703;266
3;20210704;217
3;20210705;217
3;20210706;175
3;20210707;343
3;20210708;287
3;20210709;287
3;20210710;280
3;20210711;252
3;20210712;252
3;20210713;238
3;20210714;203
3;20210715;133
3;20210716;126
3;20210717;105
3;20210718;105
3;20210719;105
3;20210720;77
3;20210721;35
3;20210722;21
3;20210723;21
3;20210724;21
3;20210725;21
3;20210726;21
3;20210727;21
3;20210728;21
3;20210729;21
3;20210730;21
3;20210731;21
3;20210801;21
3;20210802;21
3;20210803;0
3;20210804;364
3;20210805;364
3;20210806;364
3;20210807;357
3;20210808;322
3;20210809;322
3;20210810;280
3;20210811;1253
3;20210812;1218
3;20210813;1148
3;20210814;1106
3;20210815;1022
3;20210816;1022
3;20210817;959
3;20210818;952
3;20210819;917
3;20210820;693
3;20210821;658
3;20210822;595
3;20210823;595
3;20210824;511
3;20210825;392
3;20210826;287
3;20210827;210
3;20210828;98
3;20210829;98
3;20210830;98
3;20210831;49
3;20210901;21
3;20210902;0
3;20210903;0
3;20210904;0
3;20210905;0
3;20210906;0
3;20210907;0
3;20210908;560
3;20210909;546
3;20210910;525
3;20210911;497
3;20210912;455
3;20210913;455
3;20210914;343
3;20210915;259
3;20210916;238
3;20210917;196
3;20210918;133
3;20210919;91
3;20210920;91
3;20210921;91
3;20210922;42
3;20210923;42
3;20210924;42
3;20210925;42
3;20210926;42
3;20210927;42
3;20210928;42
3;20210929;42
3;20210930;42
3;20211001;42
3;20211002;35
3;20211003;35
3;20211004;35
3;20211005;35
3;20211006;35
3;20211007;28
3;20211008;28
3;20211009;28
3;20211010;28
3;20211011;28
3;20211012;28
3;20211013;28
3;20211014;28
3;20211015;28
3;20211016;28
3;20211017;28
3;20211018;28
3;20211019;0
3;20211020;560
3;20211021;560
3;20211022;539
3;20211023;532
3;20211024;511
3;20211025;511
3;20211026;497
3;20211027;497
3;20211028;490
3;20211029;476
3;20211030;469
3;20211031;462
3;20211101;462
3;20211102;455
2;20200324;1036
2;20200325;1036
2;20200326;1036
2;20200327;1036
2;20200328;1036
2;20200329;1036
2;20200330;1036
2;20200331;1036
2;20200401;1036
2;20200402;1036
2;20200403;1036
2;20200404;1036
2;20200405;1036
2;20200406;1036
2;20200407;1036
2;20200408;1036
2;20200409;1036
2;20200410;1036
2;20200411;1036
2;20200412;1036
2;20200413;1036
2;20200414;1036
2;20200415;1036
2;20200416;1036
2;20200417;1036
2;20200418;1036
2;20200419;1036
2;20200420;1036
2;20200421;1036
2;20200422;1036
2;20200423;1036
2;20200424;1036
2;20200425;1036
2;20200426;1036
2;20200427;1036
2;20200428;1036
2;20200429;1036
2;20200430;1036
2;20200501;1036
2;20200502;1036
2;20200503;1036
2;20200504;1036
2;20200505;1036
2;20200506;1036
2;20200507;1036
2;20200508;1036
2;20200509;1036
2;20200510;1036
2;20200511;1036
2;20200512;1036
2;20200513;1036
2;20200514;1036
2;20200515;1036
2;20200516;1036
2;20200517;1036
2;20200518;1036
2;20200519;1008
2;20200520;994
2;20200521;980
2;20200522;959
2;20200523;938
2;20200524;917
2;20200525;917
2;20200526;840
2;20200527;749
2;20200528;714
2;20200529;651
2;20200530;616
2;20200531;553
2;20200601;553
2;20200602;553
2;20200603;497
2;20200604;455
2;20200605;392
2;20200606;364
2;20200607;280
2;20200608;280
2;20200609;231
2;20200610;140
2;20200611;105
2;20200612;63
2;20200613;35
2;20200614;-7
2;20200615;-7
2;20200616;889
2;20200617;805
2;20200618;756
2;20200619;721
2;20200620;616
2;20200621;532
2;20200622;532
2;20200623;434
2;20200624;378
2;20200625;378
2;20200626;301
2;20200627;217
2;20200628;203
2;20200629;203
2;20200630;539
2;20200701;483
2;20200702;434
2;20200703;385
2;20200704;336
2;20200705;280
2;20200706;280
2;20200707;1197
2;20200708;1134
2;20200709;1036
2;20200710;980
2;20200711;910
2;20200712;840
2;20200713;840
2;20200714;693
2;20200715;623
2;20200716;546
2;20200717;504
2;20200718;462
2;20200719;399
2;20200720;399
2;20200721;1064
2;20200722;1008
2;20200723;959
2;20200724;889
2;20200725;812
2;20200726;728
2;20200727;728
2;20200728;1617
2;20200729;1519
2;20200730;1442
2;20200731;1407
2;20200801;1351
2;20200802;1302
2;20200803;1302
2;20200804;1120
2;20200805;1008
2;20200806;959
2;20200807;861
2;20200808;784
2;20200809;665
2;20200810;665
2;20200811;1547
2;20200812;1505
2;20200813;1372
2;20200814;1253
2;20200815;1183
2;20200816;1169
2;20200817;1169
2;20200818;1085
2;20200819;1029
2;20200820;1001
2;20200821;952
2;20200822;854
2;20200823;756
2;20200824;756
2;20200825;1211
2;20200826;1134
2;20200827;1078
2;20200828;1001
2;20200829;896
2;20200830;826
2;20200831;826
2;20200901;784
2;20200902;728
2;20200903;714
2;20200904;658
2;20200905;609
2;20200906;511
2;20200907;511
2;20200908;770
2;20200909;700
2;20200910;630
2;20200911;560
2;20200912;560
2;20200913;490
2;20200914;490
2;20200915;448
2;20200916;399
2;20200917;336
2;20200918;294
2;20200919;280
2;20200920;217
2;20200921;217
2;20200922;938
2;20200923;1071
2;20200924;1015
3;20211103;784
3;20211104;756
3;20211105;672
3;20211106;651
3;20211107;644
3;20211108;644
3;20211109;553
3;20211110;553
3;20211111;553
3;20211112;553
3;20211113;553
3;20211114;553
3;20211115;441
3;20211116;420
3;20211117;1407
3;20211118;1365
3;20211119;1323
3;20211120;1309
3;20211121;1246
3;20211122;1246
3;20211123;1239
3;20211124;1204
3;20211125;1204
3;20211126;1197
3;20211127;1197
3;20211128;1155
3;20211129;1155
3;20211130;1106
3;20211201;1078
3;20211202;1043
3;20211203;1015
3;20211204;994
3;20211205;896
3;20211206;896
3;20211207;896
3;20211208;854
3;20211209;854
3;20211210;602
3;20211211;560
3;20211212;560
3;20211213;553
3;20211214;511
3;20211215;1169
3;20211216;1127
3;20211217;1120
3;20211218;1029
