sku;fecha;udsVenta
7;20210713;49
7;20210714;49
7;20210715;49
7;20210716;28
7;20210717;14
7;20210718;0
7;20210719;56
7;20210720;28
7;20210721;21
7;20210722;28
7;20210723;35
7;20210724;35
7;20210725;0
7;20210726;28
7;20210727;28
7;20210728;77
7;20210729;49
7;20210730;28
7;20210731;14
7;20210801;0
7;20210802;63
7;20210803;21
7;20210804;35
7;20210805;28
7;20210806;42
7;20210807;14
7;20210808;0
7;20210809;35
7;20210810;28
7;20210811;28
7;20210812;14
7;20210813;42
7;20210814;14
7;20210815;0
7;20210816;7
7;20210817;35
7;20210818;42
7;20210819;77
7;20210820;7
7;20210821;7
7;20210822;0
7;20210823;14
7;20210824;21
7;20210825;7
7;20210826;28
7;20210827;28
7;20210828;14
7;20210829;0
7;20210830;21
7;20210831;35
7;20210901;14
7;20210902;21
7;20210903;7
7;20210904;21
7;20210905;0
7;20210906;14
7;20210907;28
7;20210908;28
7;20210909;28
7;20210910;42
7;20210911;7
7;20210912;0
7;20210913;35
7;20210914;42
7;20210915;49
7;20210916;28
7;20210917;28
7;20210918;14
7;20210919;0
7;20210920;35
7;20210921;28
7;20210922;21
7;20210923;21
7;20210924;21
7;20210925;42
7;20210926;0
7;20210927;35
7;20210928;35
7;20210929;42
7;20210930;35
7;20211001;42
7;20211002;14
7;20211003;0
7;20211004;49
7;20211005;42
7;20211006;56
7;20211007;28
7;20211008;14
7;20211009;0
7;20211010;0
7;20211011;28
7;20211012;0
7;20211013;14
7;20211014;21
7;20211015;21
7;20211016;42
7;20211017;0
7;20211018;28
7;20211019;28
7;20211020;21
7;20211021;35
7;20211022;35
7;20211023;7
7;20211024;0
7;20211025;14
7;20211026;21
7;20211027;21
7;20211028;28
7;20211029;0
7;20211030;7
7;20211031;0
7;20211101;0
7;20211102;14
7;20211103;21
7;20211104;35
7;20211105;14
7;20211106;21
7;20211107;0
7;20211108;14
7;20211109;35
7;20211110;21
7;20211111;21
7;20211112;28
7;20211113;7
7;20211114;0
7;20211115;21
7;20211116;21
7;20211117;35
7;20211118;7
7;20211119;14
7;20211120;0
7;20211121;0
7;20211122;35
7;20211123;28
7;20211124;7
7;20211125;7
7;20211126;35
7;20211127;7
7;20211128;0
7;20211129;0
7;20211130;21
7;20211201;28
7;20211202;14
7;20211203;14
7;20211204;7
7;20211205;0
7;20211206;0
7;20211207;28
7;20211208;0
7;20211209;7
7;20211210;14
7;20211211;21
7;20211212;0
7;20211213;21
7;20211214;35
7;20211215;14
7;20211216;14
7;20211217;70
7;20211218;7
7;20211219;14
7;20211220;21
7;20211221;7
7;20211222;28
7;20211223;14
7;20211224;0
7;20211225;0
7;20211226;0
7;20211227;21
7;20211228;28
7;20211229;21
7;20211230;21
7;20211231;0
7;20220101;0
7;20220102;7
7;20220103;35
7;20220104;42
7;20220105;35
7;20220106;0
7;20220107;35
7;20220108;21
7;20220109;0
7;20220110;21
7;20220111;14
7;20220112;21
7;20220113;14
7;20220114;21
7;20220115;7
7;20220116;0
7;20220117;21
7;20220118;21
7;20220119;21
7;20220120;21
7;20220121;35
7;20220122;21
7;20220123;0
7;20220124;21
7;20220125;21
7;20220126;7
7;20220127;14
7;20220128;7
7;20220129;7
7;20220130;0
7;20220131;42
7;20220201;14
7;20220202;21
7;20220203;28
7;20220204;28
7;20220205;21
7;20220206;0
7;20220207;7
7;20220208;21
7;20220209;49
7;20220210;21
7;20220211;14
7;20220212;0
7;20220213;0
7;20220214;0
7;20220215;14
7;20220216;14
7;20220217;21
7;20220218;14
7;20220219;7
7;20220220;0
7;20220221;35
7;20220222;49
7;20220223;14
7;20220224;14
7;20220225;28
7;20220226;14
7;20220227;0
7;20220228;28
7;20220301;56
7;20220302;49
7;20220303;21
7;20220304;21
7;20220305;28
7;20220306;0
7;20220307;35
7;20220308;49
7;20220309;35
7;20220310;42
7;20220311;35
7;20220312;28
7;20220313;0
7;20220314;21
8;20200514;7
8;20200515;0
8;20200516;14
8;20200517;0
8;20200518;0
8;20200519;0
8;20200520;0
8;20200521;42
8;20200522;7
8;20200523;7
8;20200524;0
8;20200525;0
8;20200526;7
8;20200527;7
8;20200528;0
8;20200529;21
8;20200530;7
8;20200531;0
8;20200601;0
8;20200602;7
8;20200603;35
8;20200604;28
8;20200605;7
8;20200606;35
8;20200607;0
8;20200608;7
8;20200609;35
8;20200610;7
8;20200611;28
8;20200612;0
8;20200613;7
8;20200614;0
8;20200615;21
8;20200616;14
8;20200617;7
8;20200618;14
8;20200619;14
8;20200620;14
8;20200621;0
8;20200622;7
8;20200623;14
8;20200624;0
8;20200625;0
8;20200626;21
8;20200627;14
8;20200628;0
8;20200629;7
8;20200630;35
8;20200701;35
8;20200702;21
8;20200703;14
8;20200704;0
8;20200705;0
8;20200706;0
8;20200707;7
8;20200708;21
8;20200709;21
8;20200710;21
8;20200711;0
8;20200712;0
8;20200713;35
8;20200714;7
8;20200715;14
8;20200716;7
8;20200717;14
8;20200718;21
8;20200719;0
8;20200720;42
8;20200721;21
8;20200722;14
8;20200723;21
8;20200724;0
8;20200725;7
8;20200726;0
8;20200727;7
8;20200728;7
8;20200729;7
8;20200730;28
8;20200731;7
8;20200801;14
8;20200802;0
8;20200803;14
8;20200804;42
8;20200805;14
8;20200806;7
8;20200807;7
8;20200808;21
8;20200809;0
8;20200810;14
8;20200811;14
8;20200812;0
8;20200813;0
8;20200814;7
8;20200815;0
8;20200816;0
8;20200817;42
8;20200818;7
8;20200819;0
8;20200820;28
8;20200821;7
8;20200822;7
8;20200823;0
8;20200824;7
8;20200825;14
8;20200826;14
8;20200827;7
8;20200828;7
8;20200829;42
8;20200830;0
8;20200831;7
8;20200901;0
8;20200902;14
8;20200903;14
8;20200904;0
8;20200905;21
8;20200906;0
8;20200907;7
8;20200908;7
8;20200909;0
8;20200910;14
8;20200911;7
8;20200912;14
8;20200913;0
8;20200914;7
8;20200915;35
8;20200916;0
8;20200917;14
8;20200918;14
8;20200919;7
8;20200920;0
8;20200921;14
8;20200922;14
8;20200923;7
8;20200924;7
8;20200925;21
8;20200926;0
8;20200927;0
8;20200928;35
8;20200929;14
8;20200930;7
8;20201001;14
8;20201002;0
8;20201003;28
8;20201004;0
8;20201005;35
8;20201006;21
8;20201007;7
8;20201008;0
8;20201009;7
8;20201010;35
8;20201011;0
8;20201012;0
8;20201013;21
8;20201014;14
8;20201015;7
8;20201016;21
8;20201017;42
8;20201018;0
8;20201019;0
8;20201020;7
8;20201021;28
8;20201022;28
8;20201023;7
8;20201024;28
8;20201025;0
8;20201026;28
8;20201027;0
8;20201028;21
8;20201029;21
8;20201030;14
8;20201031;56
8;20201101;0
8;20201102;0
8;20201103;14
8;20201104;28
8;20201105;7
8;20201106;14
8;20201107;14
8;20201108;0
8;20201109;49
8;20201110;14
8;20201111;21
8;20201112;21
8;20201113;28
8;20201114;0
8;20201115;0
8;20201116;7
8;20201117;0
8;20201118;42
8;20201119;21
8;20201120;49
8;20201121;49
8;20201122;0
8;20201123;35
8;20201124;14
8;20201125;7
8;20201126;42
8;20201127;0
8;20201128;35
8;20201129;0
8;20201130;28
8;20201201;42
8;20201202;14
8;20201203;28
8;20201204;49
8;20201205;7
8;20201206;0
8;20201207;7
8;20201208;0
8;20201209;63
8;20201210;28
8;20201211;56
8;20201212;28
8;20201213;0
8;20201214;21
8;20201215;42
8;20201216;21
8;20201217;49
8;20201218;21
8;20201219;77
8;20201220;0
8;20201221;70
8;20201222;35
8;20201223;14
8;20201224;14
8;20201225;0
8;20201226;35
8;20201227;0
8;20201228;42
8;20201229;14
8;20201230;35
8;20201231;14
8;20210101;0
8;20210102;63
8;20210103;0
8;20210104;7
8;20210105;35
8;20210106;0
8;20210107;7
8;20210108;28
8;20210109;0
8;20210110;0
8;20210111;0
8;20210112;21
8;20210113;28
8;20210114;28
8;20210115;35
8;20210116;28
8;20210117;0
8;20210118;49
8;20210119;28
8;20210120;42
8;20210121;7
8;20210122;14
8;20210123;0
8;20210124;0
8;20210125;0
8;20210126;28
8;20210127;28
8;20210128;21
8;20210129;21
8;20210130;49
8;20210131;0
8;20210201;28
8;20210202;42
8;20210203;35
8;20210204;14
8;20210205;28
8;20210206;14
8;20210207;0
8;20210208;28
8;20210209;35
8;20210210;21
8;20210211;7
8;20210212;14
8;20210213;7
8;20210214;0
8;20210215;0
8;20210216;21
8;20210217;28
8;20210218;21
8;20210219;0
8;20210220;21
8;20210221;0
8;20210222;28
8;20210223;7
8;20210224;14
8;20210225;21
8;20210226;14
8;20210227;0
8;20210228;0
8;20210301;28
8;20210302;7
8;20210303;21
8;20210304;21
8;20210305;35
8;20210306;7
8;20210307;0
8;20210308;7
8;20210309;35
8;20210310;21
8;20210311;0
8;20210312;7
8;20210313;0
8;20210314;0
8;20210315;0
8;20210316;0
8;20210317;0
8;20210318;7
8;20210319;0
8;20210320;28
8;20210321;0
8;20210322;14
8;20210323;7
8;20210324;0
8;20210325;21
8;20210326;7
8;20210327;7
8;20210328;0
8;20210329;35
8;20210330;14
8;20210331;21
8;20210401;0
8;20210402;0
8;20210403;0
8;20210404;0
8;20210405;21
8;20210406;28
8;20210407;7
8;20210408;28
8;20210409;21
8;20210410;7
8;20210411;0
8;20210412;0
8;20210413;7
8;20210414;14
8;20210415;7
8;20210416;7
8;20210417;84
8;20210418;0
8;20210419;14
8;20210420;0
8;20210421;7
8;20210422;0
8;20210423;21
8;20210424;21
8;20210425;0
8;20210426;42
8;20210427;14
8;20210428;14
8;20210429;7
8;20210430;0
8;20210501;0
8;20210502;0
8;20210503;14
8;20210504;7
8;20210505;21
8;20210506;7
